WETH_balance_uni,WETH_balance_sushi,decimals,other_balance_uni,other_balance_sushi,token,arb_cond,arb_act,optimal_dx,profit
12650655189292990077642,7920758347850665609450,6,21758179607174,13624609561876,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,False,-,-14953326647843,0
4459139116906674198324,2254189693158729148295,18,7664998298220307437708629,3877890921940468515037922,0x6b175474e89094c44da98b954eedeac495271d0f,False,-,-6,0
2673487680499363772425,6032956557059931732223,8,17677581537,39833113453,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,False,-,-42309021663,0
263954723141847101628,140755832686110082980,18,163344560770859282526444,86428575236816882392337,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,True,Sell Eth at Uni,0,0
486346078440427395899,566826245647469320230,18,120718435904699730782961,140686122591211182241397,0x514910771af9ca656af840dff83e8264ecf986ca,False,-,-1,0
23545768294379182345,8428086612386562689,4,1048461001,382182551,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,True,Sell Eth at Sushi,-7606137527930,39088308636
383716922080293633760,107926285523511210547,18,912898657764066802147,257413502640554078221,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,False,-,-1,0
1085894262541357781202,79135625477667221881,9,1603636962093709,117058786310334,0xd46ba6d942050d489dbd938a2c909a5d5039a161,False,-,-283734604,0
33975493619999515010,4804476786495211085,18,254677764439961253819790,36217472964215301904090,0xe41d2489571d322189246dafa5ebde1f4699f498,False,-,-1,0
60366709617069972267,85325592393458767065,18,103033702305647667260422,145568266255574692417649,0x57ab1ec28d129707052df4df418d58a2d46d5f51,False,-,-1,0
1005570119962702543528,5636915838714558307,18,57009795955588221607245296,321777502547646272433681,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,True,Sell Eth at Sushi,-1,0
86134930271462598463,48165238450819478475,18,251652556375102336397665,140989543138806990734416,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,False,-,-1,0
6043254730468358615,1547033651250708056,18,800320065614765295394670,217747952661566281815291,0x8a9c67fee641579deba04928c4bc45f66e26343a,True,Sell Eth at Sushi,-1,0
10444833408866924022,50975845685813373808,9,11509067734027,55550163691454,0x607f4c5bb672230e8672085532f7e901544a7375,True,Sell Eth at Uni,22100487,0
105339507275736020960,25465048360068601588,18,1897520011281646124973736,459405185797330240304437,0x408e41876cccdc0f92210600ef50372656052a38,False,-,-1,0
7682070795386182430,47020730124735276728,18,13135074724860134353364,80835847697906107968065,0x0000000000085d4780b73119b644ae5ecd22b376,False,-,-1,0
387930243048576793176,11101380342522707156,18,563685878481965701433003,16131033890852116639521,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,False,-,-1,0
7328367328842731799,88693839367853591850,18,5868783031206722311437,71652504245592144423448,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,True,Sell Eth at Sushi,-1,0
12832789921751571298335,7264254241483683822659,6,22012841625224,12463087362307,0xdac17f958d2ee523a2206206994597c13d831ec7,False,-,-14411695126535,0
10429075520766428666,203263970787998135090,18,10671497438860734971798,208428988919246263716478,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,False,-,-1,0
44605429861036921430,7478675039485361343,18,97265223810317278758664,16192478717518769075552,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,True,Sell Eth at Uni,0,0
124990526583395442340,15250659024440779897,18,108230330703958421840772540,13296938091862826816544524,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,True,Sell Eth at Sushi,-1,0
10104208226616405158,1527827858707856679,18,24951468826947991713569,3834425279963955778427,0x0ae055097c6d159879521c384f1d2123d1f195e6,True,Sell Eth at Sushi,-1,0
3381351031224902773,6903457348829462751,18,4116511535922729550255,8400198442765236991556,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,False,-,-1,0
23561334413580954788,22100235512773644289,18,7895185655396559275609531,7416854778560250067504354,0x55296f69f40ea6d20e478533c15a6b08b654e758,False,-,-1,0
125656630910478509514,9962161129754184335,18,38260598368652078921379993,3046505825427387387139010,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,False,-,-1,0
10946806851165483504,2149978970905649603,18,518656702836025928415003,102624268001437263823181,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,True,Sell Eth at Sushi,-1,0
25963611591991243735,332970112843526087097,8,45863967422143,592956847026990,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,True,Sell Eth at Sushi,-1697799374,308859
9464415677327844490,35400171586351884747,18,11491485671480100964784,43181640700568328871682,0x8a854288a5976036a725879164ca3e91d30c6a1b,False,-,-1,0
87330226860666121448,3093298133253326774,18,6699123096545618061090,242704963160193384099,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,True,Sell Eth at Sushi,-1,0
46752508123168370125,1352032048639595659679,18,1806012652721870479196,52220726241092987335512,0xc00e94cb662c3520282e6f5717214004a7f26888,False,-,-1,0
5607790693750157055,2453252830661834158,18,7633994075876315800274646,3293109029026889230615713,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,True,Sell Eth at Uni,0,0
28014042375417774842,25771995825300206319,2,74124615463,67933189133,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,False,-,-148190055981420,0
28646482519256902477,98469164307368937034,18,108910661003177754661556,375687445840585088049614,0x4e15361fd6b4bb609fa63c81a2be19d873717870,False,-,-1,0
15481172786692549256,2173638782660343419,18,5470180734916904639890598,810289992651787353634924,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,True,Sell Eth at Sushi,-1,0
116468689889815233174,1466231592603195655524,18,23678694826070857199,297987693262122109593,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,False,-,-1,0
23844017442375280152,15092387687631538675,18,1329673665394428257582286,836954693572905087663745,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,False,-,-1,0
38860658203958773528,5515342625448823620,18,38934734154400097467992,5552988225623080109489,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,False,-,-1,0
2424479288961527404,16951356736944393504,18,35888920665751971516419,257032713728812774288483,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,True,Sell Eth at Sushi,-1,0
1183491848847991786,58907394217864781690,18,1714743902503056657536,88400331168476476902925,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,True,Sell Eth at Sushi,-1,0
18457874869657403801,37118665948346074930,18,2677971018004103907598,5398245485407616931610,0x2ba592f78db6436527729929aaf6c908497cb200,False,-,-1,0
15635018812251816841,7939809194910120310,6,146052439471,73893134104,0x595832f8fc6bf59c85c527fec3740a1b7a361269,False,-,-6033577393,0
181167462901252608111,16938747453251296588,18,1683486936784266347750433,157741611504250824410825,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,False,-,-1,0
6918484339813536485,1930945836959542656,6,27843221197,7733337150,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,False,-,-866658762,0
69980131717655967695,135452867196923359341,18,127293968083357765735121,246429259748913099687701,0xd533a949740bb3306d119cc777fa900ba034cd52,False,-,-1,0
91611953402979484307,3425507096597538739825,18,132632002101839512033905,4959151830889487720413280,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,False,-,-1,0
67025049591590052406,5008484415013775695,18,1527195154145915380566179,114919929703535185993256,0xddb3422497e61e13543bea06989c0789117555c5,True,Sell Eth at Sushi,-1,0
314543445573887458126,2903281042921715530,18,1055415211777961854886399,9729569441323958137727,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,False,-,-1,0
38724296901172309754,4465574502153910239,18,1826276744256797558528,210632749085308310838,0xa0246c9032bc3a600820415ae600c6388619a14d,False,-,-1,0
29603287596579607387,19478635432680114977,18,3740506694374602869036342,2467155990032123086796261,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,False,-,-1,0
24462804129198195885,41255345496724715730,18,9911072317029811105838416,16844583288161650864205452,0xff20817765cb7f73d4bde2e66e067e58d11095c2,True,Sell Eth at Sushi,-1,0
49704353412028146986,47785094252203423149,18,62063150056372753211539,59545200345882403533869,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,False,-,-1,0
313467747703687199951,27331023027995283485,18,6670189288095477561000,584332028242329296738,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,False,-,-1,0
1615756233522336665,2892927525560544439,18,3027263022203130993244,5474825744237626642566,0xbc396689893d065f41bc2c6ecbee5e0085233447,True,Sell Eth at Sushi,-1,0
1523135419616147933,8545900211102337552,18,127438259321352419907492,735185821034297695218579,0x584bc13c7d411c00c01a62e8019472de68768430,True,Sell Eth at Sushi,-1,0
25296655143660653422,7714183328684686096,8,106066951728822,32127394028248,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,True,Sell Eth at Uni,21905473,0
60799790478235115484,2884732521607108776,18,788839338546549774547992,38008087849695838404826,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,True,Sell Eth at Sushi,-1,0
3292872533782510983773,69999796751761576121,18,929233109619214016744624,19734877392599023474915,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,False,-,-1,0
7659259412008155204,50657209183403581002,18,751286679558986198269436,5014153784030814141787696,0x86ed939b500e121c0c5f493f399084db596dad20,True,Sell Eth at Sushi,-1,0
2485091962438126598,4505702243886514559,18,2070702875446849652538,3705774440069095834448,0x9d47894f8becb68b9cf3428d256311affe8b068b,True,Sell Eth at Uni,0,0
285584851001815928770,76913142383768096689,18,1206299207346410995910507,326676031446508438156512,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,False,-,-1,0
54673516811832942228,256988663701156446699,18,1217348654272408331752,5727507329865253228920,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,False,-,-1,0
31824333245903226691,86308831198722230417,18,735198303051471231010663,1993596022635437016597123,0xad32a8e6220741182940c5abf610bde99e737b2d,False,-,-1,0
4046777045072925957,16533318090260405956,18,3407720215286320246115,13752308311112122624389,0x0954906da0bf32d5479e25f46056d22f08464cab,True,Sell Eth at Uni,0,0
3320106811084402069,127855936606647681981,18,52221196884385799306927,2002658991517270286437119,0xa1faa113cbe53436df28ff0aee54275c13b40975,False,-,-1,0
431464671406038272804,55257766150401968950,18,1633549756266919956629046,209157135320003545562467,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,False,-,-1,0
25013642215580830141,2048001740407973918,18,311430048701937462647252,25448182239747962361362,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,False,-,-1,0
6521025092117669927,65456463971137882425,18,2664188125999774501473,26420739911483486125359,0xe28b3b32b6c345a34ff64674606124dd5aceca30,True,Sell Eth at Uni,0,0
5611089163278459113,1137805885046028651,18,45596318997193025964236,9203380463426697815679,0x1416946162b1c2c871a73b07e932d2fb6c932069,False,-,-1,0
129861682261585504513,1301793289719127160,18,14660472331217568299896872,144850275788471308406533,0xa1d6df714f91debf4e0802a542e13067f31b8262,True,Sell Eth at Uni,0,0
517013337514597322078,2669240699079404000,18,373320789527560940467543,1863382537858679170671,0xa117000000f279d81a1d3cc75430faa017fa5a2e,True,Sell Eth at Uni,0,0
8218779858644306512,187837949712676553110,18,168715503101689159525,3839749678231079169971,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,False,-,-1,0
121897970134393672759,1041345075641269325,18,4687625341736504339034614,38629035426485601620511,0xea319e87cf06203dae107dd8e5672175e3ee976c,True,Sell Eth at Uni,0,0
305097585531918359800,117408565150625143169,18,27573501725380207490091,10586718498448865507410,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,False,-,-1,0
17844667712042007524,1575672345201195699,18,2524069574409572932937,220837073450636815035,0xf5d669627376ebd411e34b98f19c868c8aba5ada,True,Sell Eth at Uni,0,0
